ONS ID,constituency_name,under_30,over_65
E14000588,Bradford South,41.99812890836575,12.95780195972229
E14000920,Sheffield South East,36.67319572095826,17.46486149077681
W07000041,Ynys Môn,32.12140327737237,22.43121962409141
E14001030,West Bromwich West,41.21142907828941,14.32515439456265
E14000685,Eastleigh,36.06969729094186,15.64526854466428
E14000781,Leeds West,43.16315755446846,12.96791155744241
E14001049,Wolverhampton North East,40.71582316282948,15.43662733696203
S14000037,Gordon,33.49919903884661,15.38045654785743
E14000655,Croydon North,43.92255446767222,9.732880538649262
E14000956,"Southampton, Test",46.42536926053513,11.68703694964844
E14000669,Doncaster North,37.63532158777329,16.82384692361343
E14000812,Meriden,36.05607424645596,17.6817452738348
E14000647,Copeland,32.00603280958327,19.64371808977513
E14000598,"Brighton, Pavilion",44.82059598621529,10.3192300638074
W07000047,Swansea West,42.98358704814797,17.24227698715724
